s1,Kim Jimmy,Tom,13,3.9,2011/4/10,Tdap;2002-01-01;MMR;2003-01-02
s2,Lily Chao,Jake,22,3.9,2012/1/9,Tdap;2003-01-02;MMR;2004-01-03
s3,Qiu Mei,Mage,62,3.8,2012/7/9,Hib;2012-01-05;Td;2013-01-06
s4,Dong Xia,Kate,31,3.7,2012/7/6,Hib;2012-01-06;Td;2014-01-07
s5,Yu Wang,Jacobs,9,3.6,2013/4/28,Tdap;2004-01-05;MMR;2005-01-05
s6,Bobby Kong,Galen,48,3.6,2014/8/9,Hib;2012-01-08;Td;2015-01-09
s7,Wu Wang,Sara,27,3.9,2018/11/9,Tdap;2001-01-07;MMR;2002-01-07
s8,San Yu,Sam,22,3.8,2016/8/7,Hib;2012-01-10;Td;2013-01-11
s9,Becky Hong,Karla,23,3.7,2015/7/7,Hib;2012-01-11;Td;2013-01-12
s10,Jessiek Ling,Dan,11,3.8,2013/9/7,Tdap;2010-01-10;MMR;2001-01-10
s11,Jack Liu,Daniel,10,3.8,2014/8/7,Tdap;2009-01-11;MMR;2010-01-11
s12,Louis Anna,Yoshua,27,3.9,2011/9/8,Hib;2008-01-14;Td;2009-01-15
s13,Cathelin Lee,Eason,46,3.6,2013/1/3,Tdap;2008-01-15;MMR;2009-01-13
s14,Michel Qin,Abbeshe,63,3.8,2014/7/9,Hib;2009-01-16;Td;2009-05-17
s15,Rullin Edason,Daisy,34,3.9,2012/9/8,Hib;2010-02-17;Td;2010-01-18
